Token,Uid,Link,Affiliation
RoKhannaUSA,868000000000000000,https://twitter.com/RoKhannaUSA,D
electwarrenr,975000000000000000,https://twitter.com/electwarrenr,O
DianeNeal,37419643,https://twitter.com/DianeNeal,O
DanDavidPA,940000000000000000,https://twitter.com/DanDavidPA,R
AustinScottGA08,234797704,https://twitter.com/AustinScottGA08,R
carbajalsalud,3237898542,https://twitter.com/carbajalsalud,R
ORForestDefense,808000000000000000,https://twitter.com/ORForestDefense,
RobWittman,15356407,https://twitter.com/RobWittman,R
AftabPureval,2400005258,https://twitter.com/AftabPureval,R
ron4congress,952000000000000000,https://twitter.com/ron4congress,R
Scotttaylorva,42337890,https://twitter.com/Scotttaylorva,R
BetsyforIL,880000000000000000,https://twitter.com/BetsyforIL,D
Bishop4House,940000000000000000,https://twitter.com/Bishop4House,O
Benny4Congress,3167847621,https://twitter.com/Benny4Congress,D
BillPascrell,74508260,https://twitter.com/BillPascrell,D
amthomasiv,321197548,https://twitter.com/amthomasiv,D
RepZoeLofgren,267938462,https://twitter.com/RepZoeLofgren,D
Benno4Congress,985000000000000000,https://twitter.com/Benno4Congress,D
BuckForColorado,34959770,https://twitter.com/BuckForColorado,R
SriPKulkarni,307808408,https://twitter.com/SriPKulkarni,D
RepTroyRay,2258292853,https://twitter.com/RepTroyRay,O
BrentforPA13,969000000000000000,https://twitter.com/BrentforPA13,D
DwightEvansPA,4069841354,https://twitter.com/DwightEvansPA,D
ScottWallacePA,956000000000000000,https://twitter.com/ScottWallacePA,D
CarolMillerWV,841994444,https://twitter.com/CarolMillerWV,R
Boerio4Congress,980000000000000000,https://twitter.com/Boerio4Congress,D
ConorLambPA,855000000000000000,https://twitter.com/ConorLambPA,D
DeFazio4Oregon,195115786,https://twitter.com/DeFazio4Oregon,O
ACampaNajjar,274440617,https://twitter.com/ACampaNajjar,D
Robert_Aderholt,76452765,https://twitter.com/Robert_Aderholt,R
BostForCongress,2282437802,https://twitter.com/BostForCongress,R
BrucePoliquin,35870854,https://twitter.com/BrucePoliquin,R
CongressmanGT,18967498,https://twitter.com/CongressmanGT,R
drjimmaxwell,949000000000000000,https://twitter.com/drjimmaxwell,R
DrewFergusonGA,695000000000000000,https://twitter.com/DrewFergusonGA,R
CongMikeSimpson,76132891,https://twitter.com/CongMikeSimpson,R
BobCohen1,322352431,https://twitter.com/BobCohen1,R
BryanKellyPugh,969000000000000000,https://twitter.com/BryanKellyPugh,O
Clure4Congress,859000000000000000,https://twitter.com/Clure4Congress,D
RobBishopUT,713000000000000000,https://twitter.com/RobBishopUT,R
DanDeBono,2178636368,https://twitter.com/DanDeBono,R
BYHi67,367324218,https://twitter.com/BYHi67,O
FrankPallone,31801993,https://twitter.com/FrankPallone,D
SpencerCongress,928000000000000000,https://twitter.com/SpencerCongress,D
AntonioSabatoJr,27915028,https://twitter.com/AntonioSabatoJr,R
SenatorSylvia,40557819,https://twitter.com/SenatorSylvia,D
BillforNY24,956000000000000000,https://twitter.com/BillforNY24,O
Ron_Dinicola,971000000000000000,https://twitter.com/Ron_Dinicola,D
CristinaOsmena,998000000000000000,https://twitter.com/CristinaOsmena,R
DecideonDesai,930000000000000000,https://twitter.com/DecideonDesai,D
ElizabethHeng,936000000000000000,https://twitter.com/ElizabethHeng,R
marlalivengood,80901183,https://twitter.com/marlalivengood,R
PatriotNotPol,130798456,https://twitter.com/PatriotNotPol,D
LeeAuman2018,947000000000000000,https://twitter.com/LeeAuman2018,D
Mike_CA05,3612420317,https://twitter.com/Mike_CA05,D
peacock4ca42,825000000000000000,https://twitter.com/peacock4ca42,D
Electdavidscott,170341758,https://twitter.com/Electdavidscott,D
Cline4Virginia,40264497,https://twitter.com/Cline4Virginia,R
MarkReed2014,2232430632,https://twitter.com/MarkReed2014,R
Jim_Banks,14836282,https://twitter.com/Jim_Banks,R
DustyJohnson,140529899,https://twitter.com/DustyJohnson,R
realJohnMcCann,941000000000000000,https://twitter.com/realJohnMcCann,R
Mccallforall,849000000000000000,https://twitter.com/Mccallforall,D
TimBjorkmanSD,242732359,https://twitter.com/TimBjorkmanSD,D
DrJoeProfit,1232333084,https://twitter.com/DrJoeProfit,R
JustinFareed,353250833,https://twitter.com/JustinFareed,R
JaniceforNM,339310770,https://twitter.com/JaniceforNM,R
AndyKimNJ,24215154,https://twitter.com/AndyKimNJ,D
RealHermanWest,1000000000000000000,https://twitter.com/RealHermanWest,R
RepChrisSmith,1289319271,https://twitter.com/RepChrisSmith,R
PaulDilks,522799012,https://twitter.com/PaulDilks,R
BlumforCongress,1268220421,https://twitter.com/BlumforCongress,R
JenniferWexton,2212905492,https://twitter.com/JenniferWexton,D
flynndbroadyjr,979000000000000000,https://twitter.com/flynndbroadyjr,D
dannyoconnor1,37824038,https://twitter.com/dannyoconnor1,D
Buddy_Carter,295712099,https://twitter.com/Buddy_Carter,R
Clint4Congress,986000000000000000,https://twitter.com/Clint4Congress,D
golden4congress,901000000000000000,https://twitter.com/golden4congress,D
WilliamsForMT,263345878,https://twitter.com/WilliamsForMT,D
XochforCongress,427872569,https://twitter.com/XochforCongress,D
AjaforCongress,870000000000000000,https://twitter.com/AjaforCongress,R
LeslieCockburn,857000000000000000,https://twitter.com/LeslieCockburn,D
DannyTarkanian,64465025,https://twitter.com/DannyTarkanian,R
VoteVicente,4632984534,https://twitter.com/VoteVicente,D
JimmyGomezCA,398193180,https://twitter.com/JimmyGomezCA,D
AdrBell,566806945,https://twitter.com/AdrBell,D
GinaOrtizJones,846000000000000000,https://twitter.com/GinaOrtizJones,D
Tom_Suozzi,18907639,https://twitter.com/Tom_Suozzi,D
SiegelForTexas,937000000000000000,https://twitter.com/SiegelForTexas,D
chrisdepizzo,60475992,https://twitter.com/chrisdepizzo,R
PearlKimPA,852000000000000000,https://twitter.com/PearlKimPA,R
clarketucker,275048169,https://twitter.com/clarketucker,D
JenniferForVA,960000000000000000,https://twitter.com/JenniferForVA,D
francysjohnson,36339531,https://twitter.com/francysjohnson,D
DaveForIowa,583486767,https://twitter.com/DaveForIowa,D
joshuamahony,76038071,https://twitter.com/joshuamahony,D
katieporteroc,617266600,https://twitter.com/katieporteroc,D
JefferyADoveJr,768000000000000000,https://twitter.com/JefferyADoveJr,R
audrey4congress,948000000000000000,https://twitter.com/audrey4congress,D
Donald_McEachin,459051498,https://twitter.com/Donald_McEachin,D
AnthonyBrownMD4,1378000346,https://twitter.com/AnthonyBrownMD4,D
Denver4VA,819000000000000000,https://twitter.com/Denver4VA,D
claudiatenney,756285384,https://twitter.com/claudiatenney,R
mgrohman,229230544,https://twitter.com/mgrohman,D
voteloucorrea,746000000000000000,https://twitter.com/voteloucorrea,D
Yvette4congress,899000000000000000,https://twitter.com/Yvette4congress,R
DonBeyerVA,2319503065,https://twitter.com/DonBeyerVA,D
RepHalRogers,550401754,https://twitter.com/RepHalRogers,R
KimberlinBrown,327689443,https://twitter.com/KimberlinBrown,R
JerryNadler,408816873,https://twitter.com/JerryNadler,D
RepBonamici,558769636,https://twitter.com/RepBonamici,D
DrPeters4Iowa,715000000000000000,https://twitter.com/DrPeters4Iowa,D
GilCisnerosCA,877000000000000000,https://twitter.com/GilCisnerosCA,D
AmodeiForNevada,85689484,https://twitter.com/AmodeiForNevada,R
tosone4congress,894000000000000000,https://twitter.com/tosone4congress,O
FilemonVela,790194992,https://twitter.com/FilemonVela,D
MarkLorch,842578993,https://twitter.com/MarkLorch,R
morganmurtaugh,567769553,https://twitter.com/morganmurtaugh,R
RichPezzulloNJ,2314322184,https://twitter.com/RichPezzulloNJ,R
ElaineLuriaVA,950000000000000000,https://twitter.com/ElaineLuriaVA,D
Kennedy4Alabama,952000000000000000,https://twitter.com/Kennedy4Alabama,D
TJCoxCongress,883000000000000000,https://twitter.com/TJCoxCongress,D
hank4ky,950000000000000000,https://twitter.com/hank4ky,D
RyanMcAdams4VA,940000000000000000,https://twitter.com/RyanMcAdams4VA,R
SusanBrooksIN,344201516,https://twitter.com/SusanBrooksIN,R
DianeHarkey,61035896,https://twitter.com/DianeHarkey,R
DTorres4cong,995000000000000000,https://twitter.com/DTorres4cong,
flacc4congress,3439541489,https://twitter.com/flacc4congress,D
McCaulforTexas,743601590,https://twitter.com/McCaulforTexas,R
Vote_Chuck,865000000000000000,https://twitter.com/Vote_Chuck,D
Morse4America,3243006365,https://twitter.com/Morse4America,D
McCauley4PA,1010000000000000000,https://twitter.com/McCauley4PA,R
EliseStefanik,109579534,https://twitter.com/EliseStefanik,R
AndrewFGrant,157509937,https://twitter.com/AndrewFGrant,R
Bonnie4Congress,1473761198,https://twitter.com/Bonnie4Congress,D
Ron4California,18964092,https://twitter.com/Ron4California,R
Kelly4SouthrnIL,877000000000000000,https://twitter.com/Kelly4SouthrnIL,D
McNeil4Congress,319793505,https://twitter.com/McNeil4Congress,D
haganstrategies,955000000000000000,https://twitter.com/haganstrategies,D
VoteThornton,949000000000000000,https://twitter.com/VoteThornton,D
Carolyn4GA7,881000000000000000,https://twitter.com/Carolyn4GA7,D
Davis4Maryland,885000000000000000,https://twitter.com/Davis4Maryland,R
dinatitus,17907578,https://twitter.com/dinatitus,D
Griggs4Md7,983000000000000000,https://twitter.com/Griggs4Md7,O
JimConditJr,18038678,https://twitter.com/JimConditJr,O
joeforvirginia,964000000000000000,https://twitter.com/joeforvirginia,D
Johnny_Congress,557046603,https://twitter.com/Johnny_Congress,R
JosephKopser,606517190,https://twitter.com/JosephKopser,D
repjoecrowley,111635980,https://twitter.com/repjoecrowley,D
RepMarthaRoby,224294785,https://twitter.com/RepMarthaRoby,R
rufo4congress,957000000000000000,https://twitter.com/rufo4congress,R
shaunbrown2nd,777000000000000000,https://twitter.com/shaunbrown2nd,O
GregoryForNY2,3254017719,https://twitter.com/GregoryForNY2,D
BigJoeLiberty,726000000000000000,https://twitter.com/BigJoeLiberty,O
CJHargrove_SI,1010000000000000000,https://twitter.com/CJHargrove_SI,O
diane_harkey,1156596734,https://twitter.com/diane_harkey,R
DougForMT,846000000000000000,https://twitter.com/DougForMT,O
TheBenjaminHdz,968000000000000000,https://twitter.com/TheBenjaminHdz,O
AdirondacKatie,836000000000000000,https://twitter.com/AdirondacKatie,D
RashidaTlaib,435331179,https://twitter.com/RashidaTlaib,D
AyannaPressley,31013444,https://twitter.com/AyannaPressley,D
WilliamKeating,95546148,https://twitter.com/WilliamKeating,D
TomOHalleran,2573587962,https://twitter.com/TomOHalleran,D
standwithraul,135623073,https://twitter.com/standwithraul,D
hiral4congress,887000000000000000,https://twitter.com/hiral4congress,D
vote4ges,967000000000000000,https://twitter.com/vote4ges,D
nancysoderberg,225249270,https://twitter.com/nancysoderberg,D
votesanjaypatel,957000000000000000,https://twitter.com/votesanjaypatel,D
DanaforCongress,960000000000000000,https://twitter.com/DanaforCongress,D
CharlieCrist,38970940,https://twitter.com/CharlieCrist,D
KristenForFL,994000000000000000,https://twitter.com/KristenForFL,D
April4Congress,24229038,https://twitter.com/April4Congress,D
holden2018,902000000000000000,https://twitter.com/holden2018,D
LoisFrankel,349296252,https://twitter.com/LoisFrankel,D
DWStweets,115979444,https://twitter.com/DWStweets,D
DonnaShalala,738000000000000000,https://twitter.com/DonnaShalala,D
KindforCongress,156045092,https://twitter.com/KindforCongress,D
Gwen4Congress,784965392,https://twitter.com/Gwen4Congress,D
DanKohlWI,871000000000000000,https://twitter.com/DanKohlWI,D
beauforcongress,907000000000000000,https://twitter.com/beauforcongress,D
danielfeehan,163845877,https://twitter.com/danielfeehan,D
deanbphillips,39894447,https://twitter.com/deanbphillips,D
IlhanMN,783792992,https://twitter.com/IlhanMN,D
collinpeterson,115676070,https://twitter.com/collinpeterson,D
JohnLarsonCT,155585373,https://twitter.com/JohnLarsonCT,D
Rosa_DeLauro,893496121,https://twitter.com/Rosa_DeLauro,D
AnitaMalik,5019861,https://twitter.com/AnitaMalik,D
val_demings,3404875323,https://twitter.com/val_demings,D
DrJMZimmerman,960000000000000000,https://twitter.com/DrJMZimmerman,D
KatyforCongress,954000000000000000,https://twitter.com/KatyforCongress,D
Vote4Cleaver,801478506,https://twitter.com/Vote4Cleaver,D
hmforcongress,942000000000000000,https://twitter.com/hmforcongress,D
Schoolcraft4Mo,972000000000000000,https://twitter.com/Schoolcraft4Mo,D
ellis4missouri,948000000000000000,https://twitter.com/ellis4missouri,D
cathyalbro,964000000000000000,https://twitter.com/cathyalbro,D
dankildee,18674498,https://twitter.com/dankildee,D
MattLongjohn,887000000000000000,https://twitter.com/MattLongjohn,D
gdriskell,41467849,https://twitter.com/gdriskell,D
ElissaSlotkin,861000000000000000,https://twitter.com/ElissaSlotkin,D
Andy_Levin,21061366,https://twitter.com/Andy_Levin,D
electbizon2018,964000000000000000,https://twitter.com/electbizon2018,D
BrendaLLawrence,54300515,https://twitter.com/BrendaLLawrence,D
LapoliceAlan,1010000000000000000,https://twitter.com/LapoliceAlan,D
sharicedavids,951000000000000000,https://twitter.com/sharicedavids,D
JamesThompsonKS,823000000000000000,https://twitter.com/JamesThompsonKS,D
martyo4congress,899000000000000000,https://twitter.com/martyo4congress,D
DMMD4TNCongress,582403916,https://twitter.com/DMMD4TNCongress,D
MariahNPhillips,250261721,https://twitter.com/MariahNPhillips,D
CoopForCongress,600470774,https://twitter.com/CoopForCongress,D
Barlow4Congress,966000000000000000,https://twitter.com/Barlow4Congress,D
Kanew,17524863,https://twitter.com/Kanew,D
TulsiGabbard,26637348,https://twitter.com/TulsiGabbard,D
ReneeHoagenson,220367244,https://twitter.com/ReneeHoagenson,D
HaleyLive,391445643,https://twitter.com/HaleyLive,D
DebDingell,2361650234,https://twitter.com/DebDingell,D
PaulDavisKS,366078108,https://twitter.com/PaulDavisKS,D
ReElectCohen,34884583,https://twitter.com/ReElectCohen,D
DrRobDavidson,847000000000000000,https://twitter.com/DrRobDavidson,D
RVHoyos,909000000000000000,https://twitter.com/RVHoyos,D
cortvo,713273353,https://twitter.com/cortvo,D
McGovernMA,128664931,https://twitter.com/McGovernMA,D
joekennedy,461720085,https://twitter.com/joekennedy,D
sethmoulton,248495200,https://twitter.com/sethmoulton,D
LisaBRochester,4049197462,https://twitter.com/LisaBRochester,D
Ann_Kirkpatrick,272004287,https://twitter.com/Ann_Kirkpatrick,D
joangreeneaz,849000000000000000,https://twitter.com/joangreeneaz,D
RubenGallego,49217025,https://twitter.com/RubenGallego,D
gregstantonaz,218292287,https://twitter.com/gregstantonaz,D
bobrackleff,473477258,https://twitter.com/bobrackleff,D
YvonneHinsonFL,951000000000000000,https://twitter.com/YvonneHinsonFL,D
SMurphyCongress,745000000000000000,https://twitter.com/SMurphyCongress,D
DarrenSoto,1730030220,https://twitter.com/DarrenSoto,D
ChrisHunterFL,946000000000000000,https://twitter.com/ChrisHunterFL,D
KathyCastorFL,756000000000000000,https://twitter.com/KathyCastorFL,D
Shapiro4FL16,920000000000000000,https://twitter.com/Shapiro4FL16,D
laurenbaer,37027428,https://twitter.com/laurenbaer,D
alcee4congress,2348492935,https://twitter.com/alcee4congress,D
TedDeutch,65541270,https://twitter.com/TedDeutch,D
IronStache,292083207,https://twitter.com/IronStache,D
MarkPocan,309070309,https://twitter.com/MarkPocan,D
tomforwi,888000000000000000,https://twitter.com/tomforwi,D
vetfordemocracy,2882981512,https://twitter.com/vetfordemocracy,D
WelchForVT,499109830,https://twitter.com/WelchForVT,D
VoteBetty,164414525,https://twitter.com/VoteBetty,D
IanToddforMN,872000000000000000,https://twitter.com/IanToddforMN,D
joeradinovich,179993806,https://twitter.com/joeradinovich,D
jahimes,31611298,https://twitter.com/jahimes,D
AlLawsonJr,88291132,https://twitter.com/AlLawsonJr,D
DebbieforFL,750000000000000000,https://twitter.com/DebbieforFL,D
AngieCraigMN,411861905,https://twitter.com/AngieCraigMN,D
JoeCourtneyCT,183351637,https://twitter.com/JoeCourtneyCT,D
Tracy4Congress,976000000000000000,https://twitter.com/Tracy4Congress,R
HugoCongress,984000000000000000,https://twitter.com/HugoCongress,R
PDTedeschi,813828162,https://twitter.com/PDTedeschi,R
BarzeeFlores,890000000000000000,https://twitter.com/BarzeeFlores,D
JRutherfordFL,734000000000000000,https://twitter.com/JRutherfordFL,R
Florida_CD5,60470820,https://twitter.com/Florida_CD5,R
Mike_Miller_FL,16874913,https://twitter.com/Mike_Miller_FL,R
gbuck_jr,942000000000000000,https://twitter.com/gbuck_jr,R
BrianMastFL,3170031728,https://twitter.com/BrianMastFL,R
NicolasKimazFL,939335761,https://twitter.com/NicolasKimazFL,R
MarioDBCamp,374816353,https://twitter.com/MarioDBCamp,R
MaElviraSalazar,40282700,https://twitter.com/MaElviraSalazar,R
LeaPeterson,14644829,https://twitter.com/LeaPeterson,R
DavidSchweikert,21509894,https://twitter.com/DavidSchweikert,R
steveferraramd,866000000000000000,https://twitter.com/steveferraramd,R
DonYoungAK,2559398984,https://twitter.com/DonYoungAK,R
toftforcongress,919000000000000000,https://twitter.com/toftforcongress,R
Duffy4Wisconsin,18229117,https://twitter.com/Duffy4Wisconsin,R
JimHagedornMN,1729773254,https://twitter.com/JimHagedornMN,R
Erik_Paulsen,89001820,https://twitter.com/Erik_Paulsen,R
DHughesCongress,733000000000000000,https://twitter.com/DHughesCongress,R
Nye4Congress,1010000000000000000,https://twitter.com/Nye4Congress,
becongress,822000000000000000,https://twitter.com/becongress,
AnnLWagner,219010139,https://twitter.com/AnnLWagner,R
VickyH4Congress,753000000000000000,https://twitter.com/VickyH4Congress,R
RepSamGraves,29766367,https://twitter.com/RepSamGraves,R
JasonSmithMO,26653478,https://twitter.com/JasonSmithMO,R
billhuizenga,23820360,https://twitter.com/billhuizenga,R
JohnMoolenaar,41198239,https://twitter.com/JohnMoolenaar,R
ElectMikeBishop,2485713498,https://twitter.com/ElectMikeBishop,R
Vote_JeffJones,2334333888,https://twitter.com/Vote_JeffJones,R
KevinYoder,26324609,https://twitter.com/KevinYoder,R
tndesjarlais,27775884,https://twitter.com/tndesjarlais,R
DavidKustoff,317386234,https://twitter.com/DavidKustoff,R
Vern2014,41403889,https://twitter.com/Vern2014,R
Santos4Congress,989000000000000000,https://twitter.com/Santos4Congress,R
UptonForAllOfUs,153507902,https://twitter.com/UptonForAllOfUs,R
PaulMitchell4us,2432472228,https://twitter.com/PaulMitchell4us,R
JenZ4MN,992000000000000000,https://twitter.com/JenZ4MN,R
KatherineClark,23201727,https://twitter.com/KatherineClark,D
RepStephenLynch,310310133,https://twitter.com/RepStephenLynch,D
TedYoho,274164368,https://twitter.com/TedYoho,D
RickGreenMA,972714392,https://twitter.com/RickGreenMA,R
JoeSchneiderMA,978000000000000000,https://twitter.com/JoeSchneiderMA,R
mattgaetz,58579942,https://twitter.com/mattgaetz,R
michaelgwaltz,833673914,https://twitter.com/michaelgwaltz,R
WebsterCongress,136526394,https://twitter.com/WebsterCongress,R
RossSpano,605615715,https://twitter.com/RossSpano,R
gregsteube,21924842,https://twitter.com/gregsteube,R
FrancisRooney,4433285713,https://twitter.com/FrancisRooney,R
JoeKaufmanUSA,384649049,https://twitter.com/JoeKaufmanUSA,R
carloslcurbelo,1177437224,https://twitter.com/carloslcurbelo,R
WendyRogersAZ,96502351,https://twitter.com/WendyRogersAZ,R
PiersonCongress,1000000000000000000,https://twitter.com/PiersonCongress,R
andybiggs4az,703000000000000000,https://twitter.com/andybiggs4az,R
DebbieLesko,34715823,https://twitter.com/DebbieLesko,R
Liz_Cheney,98471035,https://twitter.com/Liz_Cheney,R
BryanSteilforWI,986000000000000000,https://twitter.com/BryanSteilforWI,R
GrothmanforWI,2432952828,https://twitter.com/GrothmanforWI,R
MikeforWI,1558285818,https://twitter.com/MikeforWI,R
Jason2CD,20934272,https://twitter.com/Jason2CD,R
GregTRyan4US,752000000000000000,https://twitter.com/GregTRyan4US,R
tomemmer,72431423,https://twitter.com/tomemmer,R
PeteStauber,883000000000000000,https://twitter.com/PeteStauber,R
hiro4you2,26759464,https://twitter.com/hiro4you2,R
JahanaHayesCT,992000000000000000,https://twitter.com/JahanaHayesCT,D
vroman_robert,1158299138,https://twitter.com/vroman_robert,R
auctnr1,21572351,https://twitter.com/auctnr1,R
JackBergman_MI1,752000000000000000,https://twitter.com/JackBergman_MI1,R
justinamash,233842454,https://twitter.com/justinamash,R
TWines4congress,930000000000000000,https://twitter.com/TWines4congress,R
TimWalberg,146099856,https://twitter.com/TimWalberg,R
CandiusStearns,28249272,https://twitter.com/CandiusStearns,R
LuetkemeyerB,2554870803,https://twitter.com/LuetkemeyerB,R
JacobTurk,36077707,https://twitter.com/JacobTurk,R
Steve4Kansas,129259273,https://twitter.com/Steve4Kansas,R
timburchett,353890966,https://twitter.com/timburchett,R
JohnRoseforTN,895000000000000000,https://twitter.com/JohnRoseforTN,R
DrMarkGreen4TN,93412074,https://twitter.com/DrMarkGreen4TN,R
DunnCampaign,3433189197,https://twitter.com/DunnCampaign,R
HarryForCT,943000000000000000,https://twitter.com/HarryForCT,R
LenaEpstein,712000000000000000,https://twitter.com/LenaEpstein,R
JimFrancisLA01,969000000000000000,https://twitter.com/JimFrancisLA01,D
tammyforla,994000000000000000,https://twitter.com/tammyforla,D
RobAnderson2018,963000000000000000,https://twitter.com/RobAnderson2018,D
VoteMimi,977000000000000000,https://twitter.com/VoteMimi,D
garretgraves,587100576,https://twitter.com/garretgraves,R
GeauxScalise,2746741969,https://twitter.com/GeauxScalise,R
CedricRichmond,142419647,https://twitter.com/CedricRichmond,D
CaptClayHiggins,1010000000000000000,https://twitter.com/CaptClayHiggins,R
ElectBergmann,93303821,https://twitter.com/ElectBergmann,R
EddieEdwardsNH,2539013224,https://twitter.com/EddieEdwardsNH,R
ChrisPappasNH,574799823,https://twitter.com/ChrisPappasNH,D
AlanLaPolice,1880885156,https://twitter.com/AlanLaPolice,D
Amanda4Congress,966000000000000000,https://twitter.com/Amanda4Congress,D
Armstrong_ND,965000000000000000,https://twitter.com/Armstrong_ND,R
BettyMcCollum04,516880804,https://twitter.com/BettyMcCollum04,D
Cadien4Congress,546561155,https://twitter.com/Cadien4Congress,D
CharlieSchaupp,1030000000000000000,https://twitter.com/CharlieSchaupp,R
ChristineForWA,874000000000000000,https://twitter.com/ChristineForWA,D
DennyHeck,64248024,https://twitter.com/DennyHeck,D
Dewitt4Congress,923000000000000000,https://twitter.com/Dewitt4Congress,D
DonaldPayneJr,571909015,https://twitter.com/DonaldPayneJr,D
DrPhilRoe,52503751,https://twitter.com/DrPhilRoe,R
ElectBrannon,931000000000000000,https://twitter.com/ElectBrannon,R
ElectRodney,586076955,https://twitter.com/ElectRodney,R
FrankDLucas,389017497,https://twitter.com/FrankDLucas,R
HornForCongress,881000000000000000,https://twitter.com/HornForCongress,D
JakeEllzey,2178511998,https://twitter.com/JakeEllzey,R
JeffVanDrew,4858668557,https://twitter.com/JeffVanDrew,D
JoyceBentleyCD1,983000000000000000,https://twitter.com/JoyceBentleyCD1,R
KClarkCongress,1344624558,https://twitter.com/KClarkCongress,
LacyClayMO1,584912320,https://twitter.com/LacyClayMO1,D
LeeDugas2001,65846554,https://twitter.com/LeeDugas2001,D
LloydPrinceton,949000000000000000,https://twitter.com/LloydPrinceton,O
MWILSON8,1000000000000000000,https://twitter.com/MWILSON8,
MarioDB,37094727,https://twitter.com/MarioDB,R
MayorStanton,1000000000000000000,https://twitter.com/MayorStanton,R
MikeJohnson,4849654052,https://twitter.com/MikeJohnson,R
MitranoForNY23,940000000000000000,https://twitter.com/MitranoForNY23,D
RandyHultgren,78387677,https://twitter.com/RandyHultgren,R
RepAdrianSmith,296245061,https://twitter.com/RepAdrianSmith,R
RepChuck,235190657,https://twitter.com/RepChuck,R
RepDarrenSoto,819000000000000000,https://twitter.com/RepDarrenSoto,R
RepDelBene,995193054,https://twitter.com/RepDelBene,D
kennethmejiaLA,720000000000000000,https://twitter.com/kennethmejiaLA,D
RepGwenMoore,22669526,https://twitter.com/RepGwenMoore,
RepHartzler,237763317,https://twitter.com/RepHartzler,D
RepJasonSmith,1623308912,https://twitter.com/RepJasonSmith,R
RepJoeCourtney,85396297,https://twitter.com/RepJoeCourtney,R
RepMcGovern,242426145,https://twitter.com/RepMcGovern,D
RepNewhouse,2930635215,https://twitter.com/RepNewhouse,D
RepRichardNeal,442824717,https://twitter.com/RepRichardNeal,R
RepSeanDuffy,234022257,https://twitter.com/RepSeanDuffy,D
RepTedYoho,1071900114,https://twitter.com/RepTedYoho,R
RepWalterJones,26778110,https://twitter.com/RepWalterJones,R
RepWilson,234014087,https://twitter.com/RepWilson,R
RobbinsforOK,612838216,https://twitter.com/RobbinsforOK,D
RogerMarshallMD,1240107944,https://twitter.com/RogerMarshallMD,R
RpSensenbrenner,301122145,https://twitter.com/RpSensenbrenner,
RyanDowning2018,720000000000000000,https://twitter.com/RyanDowning2018,R
SenTedCruz,1074480192,https://twitter.com/SenTedCruz,R
SteveRussellOK,2364258930,https://twitter.com/SteveRussellOK,R
TJG4GA,1020000000000000000,https://twitter.com/TJG4GA,D
TomColeOK04,23124635,https://twitter.com/TomColeOK04,R
USRep_Keating,404926262,https://twitter.com/USRep_Keating,R
Verone4Congress,32972826,https://twitter.com/Verone4Congress,D
VoteJessee,1030000000000000000,https://twitter.com/VoteJessee,R
VoteMattMcCall,1228373941,https://twitter.com/VoteMattMcCall,R
YoungKimCD39,2355919591,https://twitter.com/YoungKimCD39,
andiesaizan,987000000000000000,https://twitter.com/andiesaizan,D
barrforcongress,115186195,https://twitter.com/barrforcongress,R
camcavasso,141036249,https://twitter.com/camcavasso,R
coffmanforco,112781983,https://twitter.com/coffmanforco,R
electadamsmith,50789200,https://twitter.com/electadamsmith,D
gipson4congress,984000000000000000,https://twitter.com/gipson4congress,D
guild4congress,125497871,https://twitter.com/guild4congress,D
jn4ush,899000000000000000,https://twitter.com/jn4ush,D
joshua_harder,438665212,https://twitter.com/joshua_harder,D
lcmoser,115666612,https://twitter.com/lcmoser,D
letitiaplummer,869000000000000000,https://twitter.com/letitiaplummer,D
lisa4congress,84426342,https://twitter.com/lisa4congress,
mac4northdakota,879000000000000000,https://twitter.com/mac4northdakota,D
rep_adam_smith,2186940505,https://twitter.com/rep_adam_smith,D
repcleaver,163570705,https://twitter.com/repcleaver,D
repdavidscott,168673083,https://twitter.com/repdavidscott,D
repdonyoung,37007274,https://twitter.com/repdonyoung,D
repjimcooper,22523087,https://twitter.com/repjimcooper,R
rosadelauro,140519774,https://twitter.com/rosadelauro,D
ryantrundleCD4,969000000000000000,https://twitter.com/ryantrundleCD4,D
salforcongress,713000000000000000,https://twitter.com/salforcongress,R
studlydevine,475050611,https://twitter.com/studlydevine,R
votejosh2018,1010000000000000000,https://twitter.com/votejosh2018,
AustinScott4GA,31191969,https://twitter.com/AustinScott4GA,R
ColeForCongress,57438769,https://twitter.com/ColeForCongress,R
DrLarryBucshon,80956768,https://twitter.com/DrLarryBucshon,R
DrPaulGosar,872000000000000000,https://twitter.com/DrPaulGosar,R
ElectJimBaird,123563657,https://twitter.com/ElectJimBaird,R
JohnsonLeads,81207735,https://twitter.com/JohnsonLeads,R
JudgeJohnCarter,404355121,https://twitter.com/JudgeJohnCarter,R
LiebnitzkyWayne,762000000000000000,https://twitter.com/LiebnitzkyWayne,R
MarcVeasey,20688358,https://twitter.com/MarcVeasey,D
MorganForMI,848000000000000000,https://twitter.com/MorganForMI,D
RepRutherfordFL,829000000000000000,https://twitter.com/RepRutherfordFL,R
RothfusForPA,86936187,https://twitter.com/RothfusForPA,R
TeamVisclosky,3282677347,https://twitter.com/TeamVisclosky,D
WestermanAR,1592481150,https://twitter.com/WestermanAR,R
bradyfortexas,570005456,https://twitter.com/bradyfortexas,R
Babin4Congress,2249022318,https://twitter.com/Babin4Congress,R
Castro4Congress,323440720,https://twitter.com/Castro4Congress,D
