Token,Uid,Link
BostForCongress,2282437802,https://twitter.com/BostForCongress
BrucePoliquin,35870854,https://twitter.com/BrucePoliquin
CongressmanGT,18967498,https://twitter.com/CongressmanGT
drjimmaxwell,948970866334773248,https://twitter.com/drjimmaxwell
DrewFergusonGA,694984534249594882,https://twitter.com/DrewFergusonGA
CongMikeSimpson,76132891,https://twitter.com/CongMikeSimpson
BobCohen1,322352431,https://twitter.com/BobCohen1
BryanKellyPugh,968675642735722501,https://twitter.com/BryanKellyPugh
Clure4Congress,858653644492877825,https://twitter.com/Clure4Congress
RobBishopUT,712783082336571392,https://twitter.com/RobBishopUT
DanDeBono,2178636368,https://twitter.com/DanDeBono
BYHi67,367324218,https://twitter.com/BYHi67
FrankPallone,31801993,https://twitter.com/FrankPallone
SpencerCongress,927769346193141761,https://twitter.com/SpencerCongress
AntonioSabatoJr,27915028,https://twitter.com/AntonioSabatoJr
SenatorSylvia,40557819,https://twitter.com/SenatorSylvia
BillforNY24,955890619355889665,https://twitter.com/BillforNY24
Ron_Dinicola,970882258717564928,https://twitter.com/Ron_Dinicola
CristinaOsmena,998244131729100800,https://twitter.com/CristinaOsmena
DecideonDesai,929860720359084032,https://twitter.com/DecideonDesai
ElizabethHeng,935580000312426497,https://twitter.com/ElizabethHeng
marlalivengood,80901183,https://twitter.com/marlalivengood
PatriotNotPol,130798456,https://twitter.com/PatriotNotPol
LeeAuman2018,946616999442083840,https://twitter.com/LeeAuman2018
Mike_CA05,3612420317,https://twitter.com/Mike_CA05
peacock4ca42,824794776633430016,https://twitter.com/peacock4ca42
Electdavidscott,170341758,https://twitter.com/Electdavidscott
Cline4Virginia,40264497,https://twitter.com/Cline4Virginia
MarkReed2014,2232430632,https://twitter.com/MarkReed2014
Jim_Banks,14836282,https://twitter.com/Jim_Banks
DustyJohnson,140529899,https://twitter.com/DustyJohnson
realJohnMcCann,940779539613061124,https://twitter.com/realJohnMcCann
Mccallforall,849074068137619456,https://twitter.com/Mccallforall
TimBjorkmanSD,242732359,https://twitter.com/TimBjorkmanSD
DrJoeProfit,1232333084,https://twitter.com/DrJoeProfit
JustinFareed,353250833,https://twitter.com/JustinFareed
JaniceforNM,339310770,https://twitter.com/JaniceforNM
AndyKimNJ,24215154,https://twitter.com/AndyKimNJ
RealHermanWest,1001122849128697857,https://twitter.com/RealHermanWest
RepChrisSmith,1289319271,https://twitter.com/RepChrisSmith
PaulDilks,522799012,https://twitter.com/PaulDilks
BlumforCongress,1268220421,https://twitter.com/BlumforCongress
JenniferWexton,2212905492,https://twitter.com/JenniferWexton
flynndbroadyjr,979104786413912066,https://twitter.com/flynndbroadyjr
dannyoconnor1,37824038,https://twitter.com/dannyoconnor1
Buddy_Carter,295712099,https://twitter.com/Buddy_Carter
Clint4Congress,985989677759934465,https://twitter.com/Clint4Congress
golden4congress,900516768032202752,https://twitter.com/golden4congress
WilliamsForMT,263345878,https://twitter.com/WilliamsForMT
XochforCongress,427872569,https://twitter.com/XochforCongress
AjaforCongress,870453485984129028,https://twitter.com/AjaforCongress
LeslieCockburn,857243125567430657,https://twitter.com/LeslieCockburn
DannyTarkanian,64465025,https://twitter.com/DannyTarkanian
VoteVicente,4632984534,https://twitter.com/VoteVicente
JimmyGomezCA,398193180,https://twitter.com/JimmyGomezCA
AdrBell,566806945,https://twitter.com/AdrBell
GinaOrtizJones,846412137547403264,https://twitter.com/GinaOrtizJones
Tom_Suozzi,18907639,https://twitter.com/Tom_Suozzi
SiegelForTexas,937020045963665409,https://twitter.com/SiegelForTexas
chrisdepizzo,60475992,https://twitter.com/chrisdepizzo
PearlKimPA,852479829198987264,https://twitter.com/PearlKimPA
clarketucker,275048169,https://twitter.com/clarketucker
JenniferForVA,959532381488238592,https://twitter.com/JenniferForVA
francysjohnson,36339531,https://twitter.com/francysjohnson
DaveForIowa,583486767,https://twitter.com/DaveForIowa
joshuamahony,76038071,https://twitter.com/joshuamahony
katieporteroc,617266600,https://twitter.com/katieporteroc
JefferyADoveJr,768490076913274880,https://twitter.com/JefferyADoveJr
audrey4congress,947532584916959233,https://twitter.com/audrey4congress
Donald_McEachin,459051498,https://twitter.com/Donald_McEachin
AnthonyBrownMD4,1378000346,https://twitter.com/AnthonyBrownMD4
Denver4VA,818507671284416513,https://twitter.com/Denver4VA
claudiatenney,756285384,https://twitter.com/claudiatenney
mgrohman,229230544,https://twitter.com/mgrohman
voteloucorrea,746481056145018880,https://twitter.com/voteloucorrea
Yvette4congress,898787903609765890,https://twitter.com/Yvette4congress
DonBeyerVA,2319503065,https://twitter.com/DonBeyerVA
RepHalRogers,550401754,https://twitter.com/RepHalRogers
KimberlinBrown,327689443,https://twitter.com/KimberlinBrown
JerryNadler,408816873,https://twitter.com/JerryNadler
RepBonamici,558769636,https://twitter.com/RepBonamici
DrPeters4Iowa,714879352404455426,https://twitter.com/DrPeters4Iowa
GilCisnerosCA,876894308309147650,https://twitter.com/GilCisnerosCA
AmodeiForNevada,85689484,https://twitter.com/AmodeiForNevada
tosone4congress,894238711344496640,https://twitter.com/tosone4congress
FilemonVela,790194992,https://twitter.com/FilemonVela
MarkLorch,842578993,https://twitter.com/MarkLorch
morganmurtaugh,567769553,https://twitter.com/morganmurtaugh
RichPezzulloNJ,2314322184,https://twitter.com/RichPezzulloNJ
ElaineLuriaVA,950111395378597888,https://twitter.com/ElaineLuriaVA
Kennedy4Alabama,952296369913348096,https://twitter.com/Kennedy4Alabama
TJCoxCongress,882843534750961664,https://twitter.com/TJCoxCongress
hank4ky,950226935279443968,https://twitter.com/hank4ky
RyanMcAdams4VA,940387146472574976,https://twitter.com/RyanMcAdams4VA
SusanBrooksIN,344201516,https://twitter.com/SusanBrooksIN
DianeHarkey,61035896,https://twitter.com/DianeHarkey
DTorres4cong,994976283070205952,https://twitter.com/DTorres4cong
flacc4congress,3439541489,https://twitter.com/flacc4congress
McCaulforTexas,743601590,https://twitter.com/McCaulforTexas
Vote_Chuck,865242544573222912,https://twitter.com/Vote_Chuck
Morse4America,3243006365,https://twitter.com/Morse4America
McCauley4PA,1006918775558627329,https://twitter.com/McCauley4PA
EliseStefanik,109579534,https://twitter.com/EliseStefanik
AndrewFGrant,157509937,https://twitter.com/AndrewFGrant
Bonnie4Congress,1473761198,https://twitter.com/Bonnie4Congress
Ron4California,18964092,https://twitter.com/Ron4California
Kelly4SouthrnIL,877262327837581312,https://twitter.com/Kelly4SouthrnIL
McNeil4Congress,319793505,https://twitter.com/McNeil4Congress
haganstrategies,955222653312339968,https://twitter.com/haganstrategies
VoteThornton,949370127778287616,https://twitter.com/VoteThornton
Carolyn4GA7,881222783170228224,https://twitter.com/Carolyn4GA7
Davis4Maryland,884780994703896576,https://twitter.com/Davis4Maryland
dinatitus,17907578,https://twitter.com/dinatitus
Griggs4Md7,983498634737147905,https://twitter.com/Griggs4Md7
JimConditJr,18038678,https://twitter.com/JimConditJr
joeforvirginia,964159847993434113,https://twitter.com/joeforvirginia
Johnny_Congress,557046603,https://twitter.com/Johnny_Congress
JosephKopser,606517190,https://twitter.com/JosephKopser
repjoecrowley,111635980,https://twitter.com/repjoecrowley
RepMarthaRoby,224294785,https://twitter.com/RepMarthaRoby
rufo4congress,957413336978685957,https://twitter.com/rufo4congress
shaunbrown2nd,777173536834134016,https://twitter.com/shaunbrown2nd
GregoryForNY2,3254017719,https://twitter.com/GregoryForNY2
BigJoeLiberty,726302021280624640,https://twitter.com/BigJoeLiberty
CJHargrove_SI,1011095054440697856,https://twitter.com/CJHargrove_SI
diane_harkey,1156596734,https://twitter.com/diane_harkey
DougForMT,846104688856576007,https://twitter.com/DougForMT
TheBenjaminHdz,967579252731383808,https://twitter.com/TheBenjaminHdz
AdirondacKatie,836067926121803777,https://twitter.com/AdirondacKatie
RashidaTlaib,435331179,https://twitter.com/RashidaTlaib
AyannaPressley,31013444,https://twitter.com/AyannaPressley
WilliamKeating,95546148,https://twitter.com/WilliamKeating
TomOHalleran,2573587962,https://twitter.com/TomOHalleran
standwithraul,135623073,https://twitter.com/standwithraul
hiral4congress,887363635692969984,https://twitter.com/hiral4congress
vote4ges,967104133282123776,https://twitter.com/vote4ges
nancysoderberg,225249270,https://twitter.com/nancysoderberg
votesanjaypatel,957227277305163778,https://twitter.com/votesanjaypatel
DanaforCongress,960347713027104768,https://twitter.com/DanaforCongress
CharlieCrist,38970940,https://twitter.com/CharlieCrist
KristenForFL,993544652706983937,https://twitter.com/KristenForFL
April4Congress,24229038,https://twitter.com/April4Congress
holden2018,901527414655905792,https://twitter.com/holden2018
LoisFrankel,349296252,https://twitter.com/LoisFrankel
DWStweets,115979444,https://twitter.com/DWStweets
DonnaShalala,737719829579345920,https://twitter.com/DonnaShalala
KindforCongress,156045092,https://twitter.com/KindforCongress
Gwen4Congress,784965392,https://twitter.com/Gwen4Congress
DanKohlWI,870707634717966336,https://twitter.com/DanKohlWI
beauforcongress,907376362532589568,https://twitter.com/beauforcongress
danielfeehan,163845877,https://twitter.com/danielfeehan
deanbphillips,39894447,https://twitter.com/deanbphillips
IlhanMN,783792992,https://twitter.com/IlhanMN
collinpeterson,115676070,https://twitter.com/collinpeterson
JohnLarsonCT,155585373,https://twitter.com/JohnLarsonCT
Rosa_DeLauro,893496121,https://twitter.com/Rosa_DeLauro
AnitaMalik,5019861,https://twitter.com/AnitaMalik
val_demings,3404875323,https://twitter.com/val_demings
DrJMZimmerman,960240942899965952,https://twitter.com/DrJMZimmerman
KatyforCongress,954421745016102912,https://twitter.com/KatyforCongress
Vote4Cleaver,801478506,https://twitter.com/Vote4Cleaver
hmforcongress,942052787059351555,https://twitter.com/hmforcongress
Schoolcraft4Mo,971930709823836161,https://twitter.com/Schoolcraft4Mo
ellis4missouri,948233743084544000,https://twitter.com/ellis4missouri
cathyalbro,963503184760143873,https://twitter.com/cathyalbro
dankildee,18674498,https://twitter.com/dankildee
MattLongjohn,887300653940432897,https://twitter.com/MattLongjohn
gdriskell,41467849,https://twitter.com/gdriskell
ElissaSlotkin,860547911268139008,https://twitter.com/ElissaSlotkin
Andy_Levin,21061366,https://twitter.com/Andy_Levin
electbizon2018,964228654241902592,https://twitter.com/electbizon2018
BrendaLLawrence,54300515,https://twitter.com/BrendaLLawrence
LapoliceAlan,1005557143142109185,https://twitter.com/LapoliceAlan
sharicedavids,950952511556538368,https://twitter.com/sharicedavids
JamesThompsonKS,823410689817583616,https://twitter.com/JamesThompsonKS
martyo4congress,898727913666875393,https://twitter.com/martyo4congress
DMMD4TNCongress,582403916,https://twitter.com/DMMD4TNCongress
MariahNPhillips,250261721,https://twitter.com/MariahNPhillips
CoopForCongress,600470774,https://twitter.com/CoopForCongress
Barlow4Congress,965696642350493698,https://twitter.com/Barlow4Congress
Kanew,17524863,https://twitter.com/Kanew
TulsiGabbard,26637348,https://twitter.com/TulsiGabbard
ReneeHoagenson,220367244,https://twitter.com/ReneeHoagenson
HaleyLive,391445643,https://twitter.com/HaleyLive
DebDingell,2361650234,https://twitter.com/DebDingell
PaulDavisKS,366078108,https://twitter.com/PaulDavisKS
ReElectCohen,34884583,https://twitter.com/ReElectCohen
DrRobDavidson,846801440706351104,https://twitter.com/DrRobDavidson
RVHoyos,909183465765163008,https://twitter.com/RVHoyos
cortvo,713273353,https://twitter.com/cortvo
McGovernMA,128664931,https://twitter.com/McGovernMA
joekennedy,461720085,https://twitter.com/joekennedy
sethmoulton,248495200,https://twitter.com/sethmoulton
LisaBRochester,4049197462,https://twitter.com/LisaBRochester
Ann_Kirkpatrick,272004287,https://twitter.com/Ann_Kirkpatrick
joangreeneaz,848591867092410368,https://twitter.com/joangreeneaz
RubenGallego,49217025,https://twitter.com/RubenGallego
gregstantonaz,218292287,https://twitter.com/gregstantonaz
bobrackleff,473477258,https://twitter.com/bobrackleff
YvonneHinsonFL,950563187296030721,https://twitter.com/YvonneHinsonFL
SMurphyCongress,745372686596120576,https://twitter.com/SMurphyCongress
DarrenSoto,1730030220,https://twitter.com/DarrenSoto
ChrisHunterFL,946174517403160576,https://twitter.com/ChrisHunterFL
KathyCastorFL,756123897783808000,https://twitter.com/KathyCastorFL
Shapiro4FL16,920377708240130050,https://twitter.com/Shapiro4FL16
laurenbaer,37027428,https://twitter.com/laurenbaer
alcee4congress,2348492935,https://twitter.com/alcee4congress
TedDeutch,65541270,https://twitter.com/TedDeutch
IronStache,292083207,https://twitter.com/IronStache
MarkPocan,309070309,https://twitter.com/MarkPocan
tomforwi,888148290373603328,https://twitter.com/tomforwi
vetfordemocracy,2882981512,https://twitter.com/vetfordemocracy
WelchForVT,499109830,https://twitter.com/WelchForVT
VoteBetty,164414525,https://twitter.com/VoteBetty
IanToddforMN,871518243386793984,https://twitter.com/IanToddforMN
joeradinovich,179993806,https://twitter.com/joeradinovich
jahimes,31611298,https://twitter.com/jahimes
AlLawsonJr,88291132,https://twitter.com/AlLawsonJr
DebbieforFL,750046943905058816,https://twitter.com/DebbieforFL
AngieCraigMN,411861905,https://twitter.com/AngieCraigMN
JoeCourtneyCT,183351637,https://twitter.com/JoeCourtneyCT
Tracy4Congress,975934555789066245,https://twitter.com/Tracy4Congress
HugoCongress,984144733575483395,https://twitter.com/HugoCongress
PDTedeschi,813828162,https://twitter.com/PDTedeschi
BarzeeFlores,889884434937200640,https://twitter.com/BarzeeFlores
JRutherfordFL,733672650120253440,https://twitter.com/JRutherfordFL
Florida_CD5,60470820,https://twitter.com/Florida_CD5
Mike_Miller_FL,16874913,https://twitter.com/Mike_Miller_FL
gbuck_jr,941767853862277120,https://twitter.com/gbuck_jr
BrianMastFL,3170031728,https://twitter.com/BrianMastFL
NicolasKimazFL,939335761,https://twitter.com/NicolasKimazFL
MarioDBCamp,374816353,https://twitter.com/MarioDBCamp
MaElviraSalazar,40282700,https://twitter.com/MaElviraSalazar
LeaPeterson,14644829,https://twitter.com/LeaPeterson
DavidSchweikert,21509894,https://twitter.com/DavidSchweikert
steveferraramd,865733545842671616,https://twitter.com/steveferraramd
DonYoungAK,2559398984,https://twitter.com/DonYoungAK
toftforcongress,918579911333466113,https://twitter.com/toftforcongress
Duffy4Wisconsin,18229117,https://twitter.com/Duffy4Wisconsin
JimHagedornMN,1729773254,https://twitter.com/JimHagedornMN
Erik_Paulsen,89001820,https://twitter.com/Erik_Paulsen
DHughesCongress,733160213189005312,https://twitter.com/DHughesCongress
Nye4Congress,1006751792137490433,https://twitter.com/Nye4Congress
becongress,821961495726551040,https://twitter.com/becongress
AnnLWagner,219010139,https://twitter.com/AnnLWagner
VickyH4Congress,752590435537739776,https://twitter.com/VickyH4Congress
RepSamGraves,29766367,https://twitter.com/RepSamGraves
JasonSmithMO,26653478,https://twitter.com/JasonSmithMO
billhuizenga,23820360,https://twitter.com/billhuizenga
JohnMoolenaar,41198239,https://twitter.com/JohnMoolenaar
ElectMikeBishop,2485713498,https://twitter.com/ElectMikeBishop
Vote_JeffJones,2334333888,https://twitter.com/Vote_JeffJones
KevinYoder,26324609,https://twitter.com/KevinYoder
tndesjarlais,27775884,https://twitter.com/tndesjarlais
DavidKustoff,317386234,https://twitter.com/DavidKustoff
Vern2014,41403889,https://twitter.com/Vern2014
Santos4Congress,989323677429895168,https://twitter.com/Santos4Congress
UptonForAllOfUs,153507902,https://twitter.com/UptonForAllOfUs
PaulMitchell4us,2432472228,https://twitter.com/PaulMitchell4us
JenZ4MN,992207712418181120,https://twitter.com/JenZ4MN
KatherineClark,23201727,https://twitter.com/KatherineClark
RepStephenLynch,310310133,https://twitter.com/RepStephenLynch
TedYoho,274164368,https://twitter.com/TedYoho
RickGreenMA,972714392,https://twitter.com/RickGreenMA
JoeSchneiderMA,978464813784461312,https://twitter.com/JoeSchneiderMA
mattgaetz,58579942,https://twitter.com/mattgaetz
michaelgwaltz,833673914,https://twitter.com/michaelgwaltz
WebsterCongress,136526394,https://twitter.com/WebsterCongress
RossSpano,605615715,https://twitter.com/RossSpano
gregsteube,21924842,https://twitter.com/gregsteube
FrancisRooney,4433285713,https://twitter.com/FrancisRooney
JoeKaufmanUSA,384649049,https://twitter.com/JoeKaufmanUSA
carloslcurbelo,1177437224,https://twitter.com/carloslcurbelo
WendyRogersAZ,96502351,https://twitter.com/WendyRogersAZ
PiersonCongress,1002988508917583872,https://twitter.com/PiersonCongress
andybiggs4az,702601370344402944,https://twitter.com/andybiggs4az
DebbieLesko,34715823,https://twitter.com/DebbieLesko
Liz_Cheney,98471035,https://twitter.com/Liz_Cheney
BryanSteilforWI,986423555025002497,https://twitter.com/BryanSteilforWI
GrothmanforWI,2432952828,https://twitter.com/GrothmanforWI
MikeforWI,1558285818,https://twitter.com/MikeforWI
Jason2CD,20934272,https://twitter.com/Jason2CD
GregTRyan4US,751526201261297664,https://twitter.com/GregTRyan4US
tomemmer,72431423,https://twitter.com/tomemmer
PeteStauber,883069589722198018,https://twitter.com/PeteStauber
hiro4you2,26759464,https://twitter.com/hiro4you2
JahanaHayesCT,991721030631780354,https://twitter.com/JahanaHayesCT
vroman_robert,1158299138,https://twitter.com/vroman_robert
auctnr1,21572351,https://twitter.com/auctnr1
JackBergman_MI1,751799352755052544,https://twitter.com/JackBergman_MI1
justinamash,233842454,https://twitter.com/justinamash
TWines4congress,930212715422998530,https://twitter.com/TWines4congress
TimWalberg,146099856,https://twitter.com/TimWalberg
CandiusStearns,28249272,https://twitter.com/CandiusStearns
LuetkemeyerB,2554870803,https://twitter.com/LuetkemeyerB
JacobTurk,36077707,https://twitter.com/JacobTurk
Steve4Kansas,129259273,https://twitter.com/Steve4Kansas
timburchett,353890966,https://twitter.com/timburchett
JohnRoseforTN,894940941039144962,https://twitter.com/JohnRoseforTN
DrMarkGreen4TN,93412074,https://twitter.com/DrMarkGreen4TN
DunnCampaign,3433189197,https://twitter.com/DunnCampaign
HarryForCT,943466134321459200,https://twitter.com/HarryForCT
LenaEpstein,712194469735632896,https://twitter.com/LenaEpstein
JimFrancisLA01,969301009171349504,https://twitter.com/JimFrancisLA01
tammyforla,993925975103754241,https://twitter.com/tammyforla
RobAnderson2018,963223121363861504,https://twitter.com/RobAnderson2018
VoteMimi,976674193583562752,https://twitter.com/VoteMimi
garretgraves,587100576,https://twitter.com/garretgraves
GeauxScalise,2746741969,https://twitter.com/GeauxScalise
CedricRichmond,142419647,https://twitter.com/CedricRichmond
CaptClayHiggins,1011053278304591872,https://twitter.com/CaptClayHiggins
ElectBergmann,93303821,https://twitter.com/ElectBergmann
EddieEdwardsNH,2539013224,https://twitter.com/EddieEdwardsNH
ChrisPappasNH,574799823,https://twitter.com/ChrisPappasNH
AlanLaPolice,1880885156,https://twitter.com/AlanLaPolice
Amanda4Congress,966040413877559296,https://twitter.com/Amanda4Congress
Armstrong_ND,964996994623311874,https://twitter.com/Armstrong_ND
BettyMcCollum04,516880804,https://twitter.com/BettyMcCollum04
Cadien4Congress,546561155,https://twitter.com/Cadien4Congress
CharlieSchaupp,1025981907987623939,https://twitter.com/CharlieSchaupp
ChristineForWA,874314563142828032,https://twitter.com/ChristineForWA
DennyHeck,64248024,https://twitter.com/DennyHeck
Dewitt4Congress,923357466800377856,https://twitter.com/Dewitt4Congress
DonaldPayneJr,571909015,https://twitter.com/DonaldPayneJr
DrPhilRoe,52503751,https://twitter.com/DrPhilRoe
ElectBrannon,930529778804826112,https://twitter.com/ElectBrannon
ElectRodney,586076955,https://twitter.com/ElectRodney
FrankDLucas,389017497,https://twitter.com/FrankDLucas
HornForCongress,880850093548687360,https://twitter.com/HornForCongress
JakeEllzey,2178511998,https://twitter.com/JakeEllzey
JeffVanDrew,4858668557,https://twitter.com/JeffVanDrew
JoyceBentleyCD1,982970992828940292,https://twitter.com/JoyceBentleyCD1
KClarkCongress,1344624558,https://twitter.com/KClarkCongress
LacyClayMO1,584912320,https://twitter.com/LacyClayMO1
LeeDugas2001,65846554,https://twitter.com/LeeDugas2001
LloydPrinceton,949151201848737803,https://twitter.com/LloydPrinceton
MWILSON8,999853412463366144,https://twitter.com/MWILSON8
MarioDB,37094727,https://twitter.com/MarioDB
MayorStanton,1004430402814001152,https://twitter.com/MayorStanton
MikeJohnson,4849654052,https://twitter.com/MikeJohnson
MitranoForNY23,939963705978249217,https://twitter.com/MitranoForNY23
RandyHultgren,78387677,https://twitter.com/RandyHultgren
RepAdrianSmith,296245061,https://twitter.com/RepAdrianSmith
RepChuck,235190657,https://twitter.com/RepChuck
RepDarrenSoto,818713465653051392,https://twitter.com/RepDarrenSoto
RepDelBene,995193054,https://twitter.com/RepDelBene
kennethmejiaLA,720265901115711489,https://twitter.com/kennethmejiaLA
RepGwenMoore,22669526,https://twitter.com/RepGwenMoore
RepHartzler,237763317,https://twitter.com/RepHartzler
RepJasonSmith,1623308912,https://twitter.com/RepJasonSmith
RepJoeCourtney,85396297,https://twitter.com/RepJoeCourtney
RepMcGovern,242426145,https://twitter.com/RepMcGovern
RepNewhouse,2930635215,https://twitter.com/RepNewhouse
RepRichardNeal,442824717,https://twitter.com/RepRichardNeal
RepSeanDuffy,234022257,https://twitter.com/RepSeanDuffy
RepTedYoho,1071900114,https://twitter.com/RepTedYoho
RepWalterJones,26778110,https://twitter.com/RepWalterJones
RepWilson,234014087,https://twitter.com/RepWilson
RobbinsforOK,612838216,https://twitter.com/RobbinsforOK
RogerMarshallMD,1240107944,https://twitter.com/RogerMarshallMD
RpSensenbrenner,301122145,https://twitter.com/RpSensenbrenner
RyanDowning2018,719705338124046336,https://twitter.com/RyanDowning2018
SenTedCruz,1074480192,https://twitter.com/SenTedCruz
SteveRussellOK,2364258930,https://twitter.com/SteveRussellOK
TJG4GA,1019657611929677824,https://twitter.com/TJG4GA
TomColeOK04,23124635,https://twitter.com/TomColeOK04
USRep_Keating,404926262,https://twitter.com/USRep_Keating
Verone4Congress,32972826,https://twitter.com/Verone4Congress
VoteJessee,1029769492379910144,https://twitter.com/VoteJessee
VoteMattMcCall,1228373941,https://twitter.com/VoteMattMcCall
YoungKimCD39,2355919591,https://twitter.com/YoungKimCD39
andiesaizan,987031912060538880,https://twitter.com/andiesaizan
barrforcongress,115186195,https://twitter.com/barrforcongress
camcavasso,141036249,https://twitter.com/camcavasso
coffmanforco,112781983,https://twitter.com/coffmanforco
electadamsmith,50789200,https://twitter.com/electadamsmith
gipson4congress,984169514429571072,https://twitter.com/gipson4congress
guild4congress,125497871,https://twitter.com/guild4congress
jn4ush,899371613396893696,https://twitter.com/jn4ush
joshua_harder,438665212,https://twitter.com/joshua_harder
lcmoser,115666612,https://twitter.com/lcmoser
letitiaplummer,868875880059330562,https://twitter.com/letitiaplummer
lisa4congress,84426342,https://twitter.com/lisa4congress
mac4northdakota,879127520423096320,https://twitter.com/mac4northdakota
rep_adam_smith,2186940505,https://twitter.com/rep_adam_smith
repcleaver,163570705,https://twitter.com/repcleaver
repdavidscott,168673083,https://twitter.com/repdavidscott
repdonyoung,37007274,https://twitter.com/repdonyoung
repjimcooper,22523087,https://twitter.com/repjimcooper
rosadelauro,140519774,https://twitter.com/rosadelauro
ryantrundleCD4,969388083023052800,https://twitter.com/ryantrundleCD4
salforcongress,713092624073232384,https://twitter.com/salforcongress
studlydevine,475050611,https://twitter.com/studlydevine
votejosh2018,1011267358042750976,https://twitter.com/votejosh2018
AustinScott4GA,31191969,https://twitter.com/AustinScott4GA
ColeForCongress,57438769,https://twitter.com/ColeForCongress
DrLarryBucshon,80956768,https://twitter.com/DrLarryBucshon
DrPaulGosar,872148729184362497,https://twitter.com/DrPaulGosar
ElectJimBaird,123563657,https://twitter.com/ElectJimBaird
JohnsonLeads,81207735,https://twitter.com/JohnsonLeads
JudgeJohnCarter,404355121,https://twitter.com/JudgeJohnCarter
LiebnitzkyWayne,762321854929465344,https://twitter.com/LiebnitzkyWayne
MarcVeasey,20688358,https://twitter.com/MarcVeasey
MorganForMI,848234930274533376,https://twitter.com/MorganForMI
RepRutherfordFL,828977216595849216,https://twitter.com/RepRutherfordFL
RothfusForPA,86936187,https://twitter.com/RothfusForPA
TeamVisclosky,3282677347,https://twitter.com/TeamVisclosky
WestermanAR,1592481150,https://twitter.com/WestermanAR
bradyfortexas,570005456,https://twitter.com/bradyfortexas
Babin4Congress,2249022318,https://twitter.com/Babin4Congress
Castro4Congress,323440720,https://twitter.com/Castro4Congress
JacksonLee18,102803873,https://twitter.com/JacksonLee18
MikeBishopMI,37945547,https://twitter.com/MikeBishopMI
MikeSimpson4ID,314223728,https://twitter.com/MikeSimpson4ID
TomRiceSC7,720672102,https://twitter.com/TomRiceSC7
larryrader2020,172874108,https://twitter.com/larryrader2020
Negron4Congress,741426350280585216,https://twitter.com/Negron4Congress
AnnMcLaneKuster,89992368,https://twitter.com/AnnMcLaneKuster
1776NotInVain,16164009,https://twitter.com/1776NotInVain
AjaLBrown,1173297636,https://twitter.com/AjaLBrown
AlyseGalvin,950838997512732672,https://twitter.com/AlyseGalvin
Annabelle4SC,38255316,https://twitter.com/Annabelle4SC
Beeler4Congress,972306269502451712,https://twitter.com/Beeler4Congress
Brill4Congress,977271571680145408,https://twitter.com/Brill4Congress
CLVALIENTE4,924024958786797568,https://twitter.com/CLVALIENTE4
Carmen4Congress,950180672467034118,https://twitter.com/Carmen4Congress
ChrisPerriTX,816464295152095232,https://twitter.com/ChrisPerriTX
DerekKilmer,120518554,https://twitter.com/DerekKilmer
DinoRossiWA,146241212,https://twitter.com/DinoRossiWA
DrKimSchrier,862393019173003264,https://twitter.com/DrKimSchrier
EdCaseHawaii,21737536,https://twitter.com/EdCaseHawaii
ElectLong,906007284374835200,https://twitter.com/ElectLong
EliotRabinForUS,1008082738669383680,https://twitter.com/EliotRabinForUS
Gilpin4Congress,972958810498363393,https://twitter.com/Gilpin4Congress
HilliardForCong,957342047698083840,https://twitter.com/HilliardForCong
JaimeForUSRep,97963837,https://twitter.com/JaimeForUSRep
JeffDenham,21346398,https://twitter.com/JeffDenham
JosephBrumbles,971858014058700800,https://twitter.com/JosephBrumbles
JrmarJefferson,2345033748,https://twitter.com/JrmarJefferson
KatieHill4CA,839226269627621376,https://twitter.com/KatieHill4CA
Lancegooden,1029094268542099457,https://twitter.com/Lancegooden
Lillian_Salerno,906226635753607168,https://twitter.com/Lillian_Salerno
LucyWins2018,947956236804337664,https://twitter.com/LucyWins2018
MaloneyforNY,1002547959865708544,https://twitter.com/MaloneyforNY
Mariah4Congress,845395325326168065,https://twitter.com/Mariah4Congress
MarkwayneMullin,366304362,https://twitter.com/MarkwayneMullin
McKinleyforWV,2493604807,https://twitter.com/McKinleyforWV
MimiWaltersCA,2327941633,https://twitter.com/MimiWaltersCA
PramilaJayapal,193441812,https://twitter.com/PramilaJayapal
RealOmarNavarro,248113252,https://twitter.com/RealOmarNavarro
RepAnnWagner,1051446626,https://twitter.com/RepAnnWagner
RepClayHiggins,843636970538618880,https://twitter.com/RepClayHiggins
RepDavid,229197216,https://twitter.com/RepDavid
RepErikPaulsen,17513304,https://twitter.com/RepErikPaulsen
RepFredUpton,124224165,https://twitter.com/RepFredUpton
RepGosar,240760644,https://twitter.com/RepGosar
RepGusBilirakis,26051676,https://twitter.com/RepGusBilirakis
RepHardy,2964222544,https://twitter.com/RepHardy
RepHuizenga,233949261,https://twitter.com/RepHuizenga
RepJerryNadler,40302336,https://twitter.com/RepJerryNadler
RepJohnLarson,50452197,https://twitter.com/RepJohnLarson
RepMikeCoffman,19407835,https://twitter.com/RepMikeCoffman
RepRaulGrijalva,28602948,https://twitter.com/RepRaulGrijalva
RepRonKind,112740986,https://twitter.com/RepRonKind
RepTedDeutch,137794015,https://twitter.com/RepTedDeutch
RepWalberg,237862972,https://twitter.com/RepWalberg
RepWebster,281540744,https://twitter.com/RepWebster
Rep_Hunter,1305596696,https://twitter.com/Rep_Hunter
